Configuration,Fitness
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7056505859341192
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.707183361894376
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7081400702774748
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7068772394453964
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7031784113136349
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7060927628048675
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.707147184573575
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7049066140451091
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7063308580429627
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7053849682366585
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.702391770957747
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7051063682470443
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7086459469283897
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7049724775406346
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7050064911460767
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.703546069827422
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7068707482993197
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7069387755102041
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7057547904658046
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7043580689273164
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7052040816326531
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7082717972685257
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7071131709681328
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7081422339928339
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7038883695972027
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7057229405757214
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7066413079226601
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7057547904658046
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7037247927160686
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7058546675667722
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7070856485087674
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7085757560021464
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7038268335323951
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7050064911460767
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7073237437468626
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.706773034913711
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7036777968184729
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7063713627944818
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7054761904761905
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7067816897751467
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7059972131346178
xo_prob=0.08_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7057866403558878
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7080720430665904
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7075618389849577
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7084397015803777
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7066094580325769
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7090562739090546
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7088883695972027
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7083716743694933
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7056910906856381
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7070111301518063
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7069792802617231
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7085460698274221
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7089839192674524
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7090179328728947
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7086119333229476
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7091583147253813
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7082421110938014
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7087118104239151
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7090200965882536
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7094601097436429
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7100043274307177
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7069727891156462
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7090902875144969
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7095686417060464
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7085439061120632
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7083376607640511
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7095303006698863
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.705563691125305
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7087118104239151
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7076978934067265
xo_prob=0.66_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7094644371743608
